S [00:02:23.325] submitItem(Seller0, Seller0#60, 48, 129)
S [00:02:24.165] submitItem(Seller53, Seller53#58, 97, 150)
E [00:02:24.165] submitItem(Seller53, Seller53#58, 97, 150) -> -1
S [00:02:24.165] submitItem(Seller33, Seller33#70, 55, 104)
E [00:02:24.165] submitItem(Seller33, Seller33#70, 55, 104) -> -1
S [00:02:24.165] submitItem(Seller14, Seller14#4, 18, 138)
E [00:02:24.166] submitItem(Seller14, Seller14#4, 18, 138) -> -1
S [00:02:24.166] submitItem(Seller66, Seller66#74, 45, 100)
S [00:02:24.166] submitItem(Seller68, Seller68#83, 91, 112)
E [00:02:24.166] submitItem(Seller66, Seller66#74, 45, 100) -> -1
E [00:02:24.166] submitItem(Seller68, Seller68#83, 91, 112) -> -1
S [00:02:24.166] submitItem(Seller2, Seller2#10, 95, 124)
S [00:02:24.166] submitItem(Seller12, Seller12#74, 12, 195)
S [00:02:24.166] submitItem(Seller39, Seller39#99, 34, 182)
S [00:02:24.166] submitItem(Seller49, Seller49#33, 97, 187)
S [00:02:24.166] submitItem(Seller58, Seller58#81, 52, 194)
S [00:02:24.166] submitItem(Seller32, Seller32#94, 33, 178)
E [00:02:24.166] submitItem(Seller58, Seller58#81, 52, 194) -> -1
E [00:02:24.166] submitItem(Seller32, Seller32#94, 33, 178) -> -1
S [00:02:24.166] submitItem(Seller22, Seller22#72, 56, 199)
S [00:02:24.166] submitItem(Seller68, Seller68#66, 99, 134)
E [00:02:24.166] submitItem(Seller22, Seller22#72, 56, 199) -> -1
E [00:02:24.166] submitItem(Seller68, Seller68#66, 99, 134) -> -1
S [00:02:24.166] submitItem(Seller22, Seller22#17, 18, 131)
S [00:02:24.166] submitItem(Seller68, Seller68#43, 99, 150)
E [00:02:24.166] submitItem(Seller22, Seller22#17, 18, 131) -> -1
E [00:02:24.166] submitItem(Seller68, Seller68#43, 99, 150) -> -1
S [00:02:24.166] submitItem(Seller22, Seller22#82, 57, 142)
S [00:02:24.166] submitItem(Seller68, Seller68#13, 93, 147)
E [00:02:24.166] submitItem(Seller22, Seller22#82, 57, 142) -> -1
E [00:02:24.166] submitItem(Seller68, Seller68#13, 93, 147) -> -1
S [00:02:24.166] submitItem(Seller22, Seller22#95, 15, 104)
S [00:02:24.166] submitItem(Seller68, Seller68#71, 21, 130)
E [00:02:24.166] submitItem(Seller22, Seller22#95, 15, 104) -> -1
E [00:02:24.166] submitItem(Seller68, Seller68#71, 21, 130) -> -1
S [00:02:24.166] submitItem(Seller22, Seller22#14, 39, 182)
S [00:02:24.166] submitItem(Seller68, Seller68#41, 62, 173)
S [00:02:24.166] submitItem(Seller53, Seller53#1, 2, 146)
S [00:02:24.166] submitItem(Seller55, Seller55#84, 55, 191)
E [00:02:24.166] submitItem(Seller22, Seller22#14, 39, 182) -> -1
E [00:02:24.166] submitItem(Seller53, Seller53#1, 2, 146) -> -1
S [00:02:24.166] submitItem(Seller16, Seller16#91, 38, 104)
S [00:02:24.166] submitItem(Seller8, Seller8#30, 63, 172)
S [00:02:24.166] submitItem(Seller61, Seller61#62, 16, 118)
E [00:02:24.166] submitItem(Seller16, Seller16#91, 38, 104) -> -1
E [00:02:24.166] submitItem(Seller8, Seller8#30, 63, 172) -> -1
S [00:02:24.166] submitItem(Seller16, Seller16#75, 24, 105)
E [00:02:24.166] submitItem(Seller16, Seller16#75, 24, 105) -> -1
S [00:02:24.166] submitItem(Seller8, Seller8#98, 26, 177)
S [00:02:24.166] submitItem(Seller16, Seller16#8, 99, 125)
E [00:02:24.166] submitItem(Seller8, Seller8#98, 26, 177) -> -1
E [00:02:24.166] submitItem(Seller16, Seller16#8, 99, 125) -> -1
S [00:02:24.166] submitItem(Seller8, Seller8#82, 95, 134)
S [00:02:24.166] submitItem(Seller16, Seller16#97, 56, 103)
E [00:02:24.166] submitItem(Seller16, Seller16#97, 56, 103) -> -1
E [00:02:24.166] submitItem(Seller8, Seller8#82, 95, 134) -> -1
S [00:02:24.166] submitItem(Seller8, Seller8#38, 74, 111)
S [00:02:24.166] submitItem(Seller44, Seller44#32, 78, 158)
E [00:02:24.166] submitItem(Seller8, Seller8#38, 74, 111) -> -1
E [00:02:24.166] submitItem(Seller44, Seller44#32, 78, 158) -> -1
S [00:02:24.166] submitItem(Seller60, Seller60#89, 29, 145)
S [00:02:24.166] submitItem(Seller44, Seller44#16, 86, 161)
E [00:02:24.166] submitItem(Seller60, Seller60#89, 29, 145) -> -1
E [00:02:24.166] submitItem(Seller44, Seller44#16, 86, 161) -> -1
S [00:02:24.166] submitItem(Seller60, Seller60#28, 12, 186)
S [00:02:24.166] submitItem(Seller44, Seller44#27, 68, 172)
E [00:02:24.166] submitItem(Seller60, Seller60#28, 12, 186) -> -1
E [00:02:24.166] submitItem(Seller44, Seller44#27, 68, 172) -> -1
S [00:02:24.166] submitItem(Seller60, Seller60#86, 37, 105)
E [00:02:24.167] submitItem(Seller60, Seller60#86, 37, 105) -> -1
S [00:02:24.167] submitItem(Seller14, Seller14#12, 45, 185)
S [00:02:24.167] submitItem(Seller44, Seller44#93, 12, 107)
S [00:02:24.167] submitItem(Seller66, Seller66#24, 15, 147)
S [00:02:24.167] submitItem(Seller58, Seller58#61, 47, 126)
E [00:02:24.167] submitItem(Seller66, Seller66#24, 15, 147) -> -1
E [00:02:24.167] submitItem(Seller58, Seller58#61, 47, 126) -> -1
S [00:02:24.167] submitItem(Seller66, Seller66#78, 58, 126)
S [00:02:24.167] submitItem(Seller58, Seller58#89, 42, 181)
E [00:02:24.167] submitItem(Seller66, Seller66#78, 58, 126) -> -1
E [00:02:24.167] submitItem(Seller58, Seller58#89, 42, 181) -> -1
S [00:02:24.167] submitItem(Seller58, Seller58#91, 20, 183)
E [00:02:24.167] submitItem(Seller41, Seller41#32, 32, 185) -> -1
E [00:02:24.167] submitItem(Seller58, Seller58#91, 20, 183) -> -1
S [00:02:24.167] submitItem(Seller41, Seller41#17, 80, 139)
S [00:02:24.167] submitItem(Seller58, Seller58#4, 11, 136)
E [00:02:24.167] submitItem(Seller41, Seller41#17, 80, 139) -> -1
E [00:02:24.167] submitItem(Seller58, Seller58#4, 11, 136) -> -1
S [00:02:24.167] submitItem(Seller41, Seller41#68, 44, 154)
E [00:02:24.167] submitItem(Seller41, Seller41#68, 44, 154) -> -1
E [00:02:24.167] submitItem(Seller5, Seller5#79, 98, 125) -> -1
S [00:02:24.167] submitItem(Seller41, Seller41#51, 53, 188)
S [00:02:24.167] submitItem(Seller5, Seller5#45, 2, 106)
E [00:02:24.167] submitItem(Seller41, Seller41#51, 53, 188) -> -1
E [00:02:24.167] submitItem(Seller5, Seller5#45, 2, 106) -> -1
S [00:02:24.167] submitItem(Seller5, Seller5#36, 73, 168)
S [00:02:24.167] submitItem(Seller17, Seller17#58, 78, 103)
E [00:02:24.167] submitItem(Seller5, Seller5#36, 73, 168) -> -1
E [00:02:24.167] submitItem(Seller17, Seller17#58, 78, 103) -> -1
S [00:02:24.167] submitItem(Seller17, Seller17#47, 54, 146)
S [00:02:24.167] submitItem(Seller75, Seller75#46, 99, 181)
E [00:02:24.167] submitItem(Seller17, Seller17#47, 54, 146) -> -1
E [00:02:24.167] submitItem(Seller75, Seller75#46, 99, 181) -> -1
S [00:02:24.167] submitItem(Seller53, Seller53#97, 96, 143)
S [00:02:24.167] submitItem(Seller16, Seller16#69, 82, 163)
E [00:02:24.167] submitItem(Seller53, Seller53#97, 96, 143) -> -1
E [00:02:24.167] submitItem(Seller16, Seller16#69, 82, 163) -> -1
S [00:02:24.167] submitItem(Seller53, Seller53#1, 2, 166)
E [00:02:24.167] submitItem(Seller53, Seller53#1, 2, 166) -> -1
S [00:02:24.167] submitItem(Seller30, Seller30#16, 74, 177)
E [00:02:24.167] submitItem(Seller30, Seller30#16, 74, 177) -> -1
S [00:02:24.167] submitItem(Seller67, Seller67#70, 18, 179)
S [00:02:24.167] submitItem(Seller30, Seller30#97, 16, 156)
E [00:02:24.167] submitItem(Seller67, Seller67#70, 18, 179) -> -1
E [00:02:24.167] submitItem(Seller30, Seller30#97, 16, 156) -> -1
S [00:02:24.167] submitItem(Seller67, Seller67#69, 95, 155)
E [00:02:24.167] submitItem(Seller67, Seller67#69, 95, 155) -> -1
S [00:02:24.167] submitItem(Seller6, Seller6#76, 76, 111)
S [00:02:24.167] submitItem(Seller67, Seller67#6, 25, 173)
E [00:02:24.167] submitItem(Seller6, Seller6#76, 76, 111) -> -1
E [00:02:24.167] submitItem(Seller67, Seller67#6, 25, 173) -> -1
S [00:02:24.167] submitItem(Seller6, Seller6#64, 82, 101)
E [00:02:24.167] submitItem(Seller6, Seller6#64, 82, 101) -> -1
S [00:02:24.167] submitItem(Seller37, Seller37#14, 50, 115)
S [00:02:24.167] submitItem(Seller6, Seller6#10, 81, 167)
E [00:02:24.167] submitItem(Seller37, Seller37#14, 50, 115) -> -1
E [00:02:24.167] submitItem(Seller6, Seller6#10, 81, 167) -> -1
S [00:02:24.167] submitItem(Seller37, Seller37#35, 41, 184)
S [00:02:24.167] submitItem(Seller6, Seller6#27, 47, 163)
E [00:02:24.167] submitItem(Seller37, Seller37#35, 41, 184) -> -1
E [00:02:24.167] submitItem(Seller6, Seller6#27, 47, 163) -> -1
S [00:02:24.167] submitItem(Seller37, Seller37#65, 1, 159)
E [00:02:24.167] submitItem(Seller37, Seller37#65, 1, 159) -> -1
S [00:02:24.167] submitItem(Seller25, Seller25#68, 52, 165)
S [00:02:24.167] submitItem(Seller37, Seller37#12, 15, 136)
E [00:02:24.167] submitItem(Seller25, Seller25#68, 52, 165) -> -1
E [00:02:24.168] submitItem(Seller37, Seller37#12, 15, 136) -> -1
S [00:02:24.168] submitItem(Seller25, Seller25#83, 62, 102)
S [00:02:24.168] submitItem(Seller66, Seller66#20, 98, 157)
S [00:02:24.168] submitItem(Seller58, Seller58#57, 93, 195)
S [00:02:24.168] submitItem(Seller41, Seller41#70, 64, 158)
E [00:02:24.168] submitItem(Seller58, Seller58#57, 93, 195) -> -1
E [00:02:24.168] submitItem(Seller41, Seller41#70, 64, 158) -> -1
S [00:02:24.168] submitItem(Seller58, Seller58#34, 39, 159)
S [00:02:24.168] submitItem(Seller41, Seller41#47, 22, 145)
E [00:02:24.168] submitItem(Seller58, Seller58#34, 39, 159) -> -1
E [00:02:24.168] submitItem(Seller41, Seller41#47, 22, 145) -> -1
S [00:02:24.168] submitItem(Seller10, Seller10#61, 12, 168)
E [00:02:24.168] submitItem(Seller10, Seller10#61, 12, 168) -> -1
E [00:02:24.168] submitItem(Seller71, Seller71#45, 27, 186) -> -1
S [00:02:24.168] submitItem(Seller10, Seller10#99, 38, 130)
E [00:02:24.168] submitItem(Seller10, Seller10#99, 38, 130) -> -1
S [00:02:24.168] submitItem(Seller18, Seller18#20, 86, 182)
S [00:02:24.168] submitItem(Seller10, Seller10#73, 39, 108)
E [00:02:24.168] submitItem(Seller18, Seller18#20, 86, 182) -> -1
E [00:02:24.168] submitItem(Seller10, Seller10#73, 39, 108) -> -1
S [00:02:24.168] submitItem(Seller11, Seller11#59, 83, 179)
E [00:02:24.168] submitItem(Seller11, Seller11#59, 83, 179) -> -1
S [00:02:24.168] submitItem(Seller42, Seller42#66, 52, 165)
E [00:02:24.168] submitItem(Seller42, Seller42#66, 52, 165) -> -1
S [00:02:24.168] submitItem(Seller0, Seller0#57, 72, 170)
E [00:02:24.168] submitItem(Seller0, Seller0#57, 72, 170) -> -1
S [00:02:24.168] submitItem(Seller23, Seller23#21, 3, 110)
S [00:02:24.168] submitItem(Seller0, Seller0#55, 2, 100)
E [00:02:24.168] submitItem(Seller23, Seller23#21, 3, 110) -> -1
E [00:02:24.168] submitItem(Seller0, Seller0#55, 2, 100) -> -1
S [00:02:24.168] submitItem(Seller0, Seller0#9, 45, 105)
E [00:02:24.168] submitItem(Seller26, Seller26#53, 8, 155) -> -1
E [00:02:24.168] submitItem(Seller0, Seller0#9, 45, 105) -> -1
S [00:02:24.168] submitItem(Seller26, Seller26#74, 98, 140)
S [00:02:24.168] submitItem(Seller17, Seller17#59, 38, 139)
S [00:02:24.168] submitItem(Seller75, Seller75#96, 76, 122)
S [00:02:24.168] submitItem(Seller30, Seller30#53, 7, 118)
E [00:02:24.168] submitItem(Seller75, Seller75#96, 76, 122) -> -1
S [00:02:24.168] submitItem(Seller6, Seller6#84, 19, 104)
S [00:02:24.168] submitItem(Seller0, Seller0#8, 48, 177)
S [00:02:24.168] submitItem(Seller16, Seller16#44, 92, 157)
E [00:02:24.168] submitItem(Seller6, Seller6#84, 19, 104) -> -1
E [00:02:24.168] submitItem(Seller0, Seller0#8, 48, 177) -> -1
E [00:02:24.168] submitItem(Seller16, Seller16#44, 92, 157) -> -1
S [00:02:24.168] submitItem(Seller0, Seller0#48, 2, 185)
E [00:02:24.168] submitItem(Seller0, Seller0#48, 2, 185) -> -1
S [00:02:24.168] submitItem(Seller52, Seller52#4, 78, 130)
E [00:02:24.168] submitItem(Seller52, Seller52#4, 78, 130) -> -1
S [00:02:24.168] submitItem(Seller76, Seller76#58, 88, 190)
S [00:02:24.168] submitItem(Seller52, Seller52#95, 77, 112)
E [00:02:24.168] submitItem(Seller76, Seller76#58, 88, 190) -> -1
E [00:02:24.168] submitItem(Seller52, Seller52#95, 77, 112) -> -1
E [00:02:24.168] submitItem(Seller1, Seller1#54, 68, 166) -> -1
E [00:02:24.168] submitItem(Seller64, Seller64#53, 73, 133) -> -1
S [00:02:24.168] submitItem(Seller1, Seller1#42, 20, 146)
S [00:02:24.168] submitItem(Seller64, Seller64#61, 23, 146)
E [00:02:24.168] submitItem(Seller1, Seller1#42, 20, 146) -> -1
E [00:02:24.168] submitItem(Seller64, Seller64#61, 23, 146) -> -1
S [00:02:24.168] submitItem(Seller1, Seller1#70, 8, 124)
E [00:02:24.168] submitItem(Seller1, Seller1#70, 8, 124) -> -1
S [00:02:24.168] submitItem(Seller3, Seller3#88, 25, 188)
S [00:02:24.168] submitItem(Seller1, Seller1#9, 39, 178)
E [00:02:24.168] submitItem(Seller3, Seller3#88, 25, 188) -> -1
E [00:02:24.168] submitItem(Seller1, Seller1#9, 39, 178) -> -1
S [00:02:24.169] submitItem(Seller58, Seller58#23, 91, 107)
S [00:02:24.169] submitItem(Seller41, Seller41#55, 4, 104)
E [00:02:24.169] submitItem(Seller58, Seller58#23, 91, 107) -> -1
E [00:02:24.169] submitItem(Seller41, Seller41#55, 4, 104) -> -1
S [00:02:24.169] submitItem(Seller11, Seller11#31, 13, 187)
S [00:02:24.169] submitItem(Seller10, Seller10#18, 94, 146)
E [00:02:24.169] submitItem(Seller11, Seller11#31, 13, 187) -> -1
E [00:02:24.169] submitItem(Seller10, Seller10#18, 94, 146) -> -1
S [00:02:24.169] submitItem(Seller58, Seller58#51, 0, 101)
S [00:02:24.169] submitItem(Seller41, Seller41#81, 40, 113)
E [00:02:24.169] submitItem(Seller58, Seller58#51, 0, 101) -> -1
E [00:02:24.169] submitItem(Seller41, Seller41#81, 40, 113) -> -1
S [00:02:24.169] submitItem(Seller41, Seller41#70, 48, 115)
S [00:02:24.169] submitItem(Seller48, Seller48#65, 76, 165)
E [00:02:24.169] submitItem(Seller41, Seller41#70, 48, 115) -> -1
E [00:02:24.169] submitItem(Seller48, Seller48#65, 76, 165) -> -1
S [00:02:24.169] submitItem(Seller41, Seller41#59, 84, 146)
S [00:02:24.169] submitItem(Seller48, Seller48#50, 27, 166)
E [00:02:24.169] submitItem(Seller41, Seller41#59, 84, 146) -> -1
E [00:02:24.169] submitItem(Seller48, Seller48#50, 27, 166) -> -1
S [00:02:24.169] submitItem(Seller41, Seller41#22, 27, 137)
S [00:02:24.169] submitItem(Seller48, Seller48#95, 50, 182)
E [00:02:24.169] submitItem(Seller41, Seller41#22, 27, 137) -> -1
E [00:02:24.169] submitItem(Seller48, Seller48#95, 50, 182) -> -1
S [00:02:24.169] submitItem(Seller41, Seller41#61, 84, 192)
S [00:02:24.169] submitItem(Seller48, Seller48#6, 31, 159)
E [00:02:24.169] submitItem(Seller41, Seller41#61, 84, 192) -> -1
E [00:02:24.169] submitItem(Seller48, Seller48#6, 31, 159) -> -1
S [00:02:24.169] submitItem(Seller48, Seller48#28, 94, 189)
S [00:02:24.169] submitItem(Seller4, Seller4#99, 52, 180)
E [00:02:24.169] submitItem(Seller4, Seller4#99, 52, 180) -> -1
S [00:02:24.169] submitItem(Seller6, Seller6#58, 78, 137)
S [00:02:24.169] submitItem(Seller76, Seller76#56, 2, 106)
S [00:02:24.169] submitItem(Seller52, Seller52#90, 94, 162)
E [00:02:24.169] submitItem(Seller76, Seller76#56, 2, 106) -> -1
E [00:02:24.169] submitItem(Seller52, Seller52#90, 94, 162) -> -1
S [00:02:24.169] submitItem(Seller3, Seller3#84, 13, 163)
S [00:02:24.169] submitItem(Seller0, Seller0#41, 43, 172)
S [00:02:24.169] submitItem(Seller16, Seller16#13, 26, 136)
E [00:02:24.169] submitItem(Seller3, Seller3#84, 13, 163) -> -1
E [00:02:24.169] submitItem(Seller0, Seller0#41, 43, 172) -> -1
S [00:02:24.169] submitItem(Seller76, Seller76#66, 82, 114)
E [00:02:24.169] submitItem(Seller76, Seller76#66, 82, 114) -> -1
S [00:02:24.169] submitItem(Seller79, Seller79#29, 79, 131)
S [00:02:24.169] submitItem(Seller0, Seller0#7, 35, 194)
E [00:02:24.169] submitItem(Seller79, Seller79#29, 79, 131) -> -1
E [00:02:24.169] submitItem(Seller0, Seller0#7, 35, 194) -> -1
S [00:02:24.169] submitItem(Seller21, Seller21#99, 70, 154)
E [00:02:24.169] submitItem(Seller21, Seller21#99, 70, 154) -> -1
S [00:02:24.169] submitItem(Seller54, Seller54#88, 0, 110)
E [00:02:24.169] submitItem(Seller54, Seller54#88, 0, 110) -> -1
S [00:02:24.169] submitItem(Seller9, Seller9#31, 40, 143)
E [00:02:24.169] submitItem(Seller9, Seller9#31, 40, 143) -> -1
S [00:02:24.169] submitItem(Seller72, Seller72#35, 74, 132)
S [00:02:24.169] submitItem(Seller9, Seller9#91, 70, 175)
E [00:02:24.169] submitItem(Seller72, Seller72#35, 74, 132) -> -1
E [00:02:24.169] submitItem(Seller9, Seller9#91, 70, 175) -> -1
S [00:02:24.169] submitItem(Seller57, Seller57#26, 35, 101)
E [00:02:24.169] submitItem(Seller57, Seller57#26, 35, 101) -> -1
E [00:02:24.170] submitItem(Seller77, Seller77#77, 79, 129) -> -1
S [00:02:24.170] submitItem(Seller1, Seller1#17, 48, 158)
S [00:02:24.170] submitItem(Seller11, Seller11#59, 86, 121)
E [00:02:24.170] submitItem(Seller1, Seller1#17, 48, 158) -> -1
E [00:02:24.170] submitItem(Seller11, Seller11#59, 86, 121) -> -1
S [00:02:24.170] submitItem(Seller10, Seller10#3, 44, 101)
S [00:02:24.170] submitItem(Seller41, Seller41#9, 67, 149)
E [00:02:24.170] submitItem(Seller10, Seller10#3, 44, 101) -> -1
E [00:02:24.170] submitItem(Seller41, Seller41#9, 67, 149) -> -1
S [00:02:24.170] submitItem(Seller11, Seller11#50, 48, 148)
E [00:02:24.170] submitItem(Seller11, Seller11#50, 48, 148) -> -1
S [00:02:24.170] submitItem(Seller78, Seller78#89, 98, 146)
S [00:02:24.170] submitItem(Seller11, Seller11#31, 34, 162)
E [00:02:24.170] submitItem(Seller78, Seller78#89, 98, 146) -> -1
E [00:02:24.170] submitItem(Seller11, Seller11#31, 34, 162) -> -1
S [00:02:24.170] submitItem(Seller56, Seller56#70, 66, 108)
E [00:02:24.170] submitItem(Seller56, Seller56#70, 66, 108) -> -1
S [00:02:24.170] submitItem(Seller27, Seller27#69, 9, 154)
E [00:02:24.170] submitItem(Seller27, Seller27#69, 9, 154) -> -1
E [00:02:24.170] submitItem(Seller36, Seller36#95, 15, 123) -> -1
S [00:02:24.170] submitItem(Seller36, Seller36#48, 99, 137)
S [00:02:24.170] submitItem(Seller45, Seller45#44, 58, 160)
E [00:02:24.170] submitItem(Seller36, Seller36#48, 99, 137) -> -1
E [00:02:24.170] submitItem(Seller45, Seller45#44, 58, 160) -> -1
S [00:02:24.170] submitItem(Seller13, Seller13#81, 53, 108)
E [00:02:24.170] submitItem(Seller13, Seller13#81, 53, 108) -> -1
S [00:02:24.170] submitItem(Seller50, Seller50#68, 22, 127)
S [00:02:24.170] submitItem(Seller13, Seller13#61, 28, 100)
E [00:02:24.170] submitItem(Seller13, Seller13#61, 28, 100) -> -1
E [00:02:24.170] submitItem(Seller50, Seller50#68, 22, 127) -> -1
S [00:02:24.170] submitItem(Seller3, Seller3#61, 27, 116)
S [00:02:24.170] submitItem(Seller79, Seller79#64, 65, 185)
S [00:02:24.170] submitItem(Seller54, Seller54#38, 32, 118)
S [00:02:24.170] submitItem(Seller21, Seller21#92, 96, 197)
E [00:02:24.170] submitItem(Seller79, Seller79#64, 65, 185) -> -1
E [00:02:24.170] submitItem(Seller54, Seller54#38, 32, 118) -> -1
S [00:02:24.170] submitItem(Seller76, Seller76#33, 71, 111)
S [00:02:24.170] submitItem(Seller9, Seller9#67, 34, 110)
E [00:02:24.170] submitItem(Seller76, Seller76#33, 71, 111) -> -1
E [00:02:24.170] submitItem(Seller9, Seller9#67, 34, 110) -> -1
S [00:02:24.170] submitItem(Seller76, Seller76#37, 48, 127)
E [00:02:24.170] submitItem(Seller76, Seller76#37, 48, 127) -> -1
E [00:02:24.170] submitItem(Seller34, Seller34#93, 61, 171) -> -1
E [00:02:24.170] submitItem(Seller31, Seller31#84, 2, 114) -> -1
S [00:02:24.170] submitItem(Seller40, Seller40#52, 34, 115)
E [00:02:24.170] submitItem(Seller40, Seller40#52, 34, 115) -> -1
E [00:02:24.170] submitItem(Seller24, Seller24#64, 75, 146) -> -1
S [00:02:24.170] submitItem(Seller40, Seller40#71, 82, 189)
S [00:02:24.170] submitItem(Seller24, Seller24#49, 32, 168)
E [00:02:24.170] submitItem(Seller40, Seller40#71, 82, 189) -> -1
E [00:02:24.170] submitItem(Seller24, Seller24#49, 32, 168) -> -1
S [00:02:24.170] submitItem(Seller59, Seller59#98, 61, 120)
E [00:02:24.170] submitItem(Seller59, Seller59#98, 61, 120) -> -1
E [00:02:24.170] submitItem(Seller29, Seller29#14, 19, 102) -> -1
S [00:02:24.170] submitItem(Seller59, Seller59#8, 26, 175)
E [00:02:24.170] submitItem(Seller59, Seller59#8, 26, 175) -> -1
S [00:02:24.170] submitItem(Seller0, Seller0#21, 48, 169)
E [00:02:24.170] submitItem(Seller0, Seller0#21, 48, 169) -> -1
E [00:02:24.170] submitItem(Seller21, Seller21#92, 96, 197) -> -1
S [00:02:24.171] submitItem(Seller21, Seller21#97, 36, 109)
E [00:02:24.171] submitItem(Seller21, Seller21#97, 36, 109) -> -1
S [00:02:24.171] submitItem(Seller57, Seller57#76, 9, 164)
S [00:02:24.171] submitItem(Seller0, Seller0#9, 35, 196)
E [00:02:24.171] submitItem(Seller57, Seller57#76, 9, 164) -> -1
E [00:02:24.171] submitItem(Seller0, Seller0#9, 35, 196) -> -1
S [00:02:24.171] submitItem(Seller56, Seller56#81, 49, 103)
S [00:02:24.171] submitItem(Seller36, Seller36#30, 51, 185)
E [00:02:24.171] submitItem(Seller56, Seller56#81, 49, 103) -> -1
E [00:02:24.171] submitItem(Seller36, Seller36#30, 51, 185) -> -1
S [00:02:24.171] submitItem(Seller41, Seller41#56, 95, 167)
S [00:02:24.171] submitItem(Seller11, Seller11#81, 99, 171)
E [00:02:24.171] submitItem(Seller41, Seller41#56, 95, 167) -> -1
E [00:02:24.171] submitItem(Seller11, Seller11#81, 99, 171) -> -1
S [00:02:24.171] submitItem(Seller72, Seller72#86, 96, 192)
E [00:02:24.171] submitItem(Seller72, Seller72#86, 96, 192) -> -1
E [00:02:24.171] submitItem(Seller3, Seller3#61, 27, 116) -> -1
S [00:02:24.171] submitItem(Seller52, Seller52#66, 50, 137)
S [00:02:24.171] submitItem(Seller3, Seller3#85, 55, 114)
E [00:02:24.171] submitItem(Seller52, Seller52#66, 50, 137) -> -1
E [00:02:24.171] submitItem(Seller3, Seller3#85, 55, 114) -> -1
S [00:02:24.171] submitItem(Seller4, Seller4#69, 7, 113)
E [00:02:24.171] submitItem(Seller4, Seller4#69, 7, 113) -> -1
S [00:02:24.171] submitItem(Seller77, Seller77#70, 60, 169)
E [00:02:24.171] submitItem(Seller77, Seller77#70, 60, 169) -> -1
S [00:02:24.171] submitItem(Seller58, Seller58#67, 28, 196)
S [00:02:24.171] submitItem(Seller77, Seller77#31, 4, 148)
E [00:02:24.171] submitItem(Seller58, Seller58#67, 28, 196) -> -1
E [00:02:24.171] submitItem(Seller77, Seller77#31, 4, 148) -> -1
S [00:02:24.171] submitItem(Seller77, Seller77#34, 28, 190)
E [00:02:24.171] submitItem(Seller16, Seller16#13, 26, 136) -> -1
E [00:02:24.171] submitItem(Seller77, Seller77#34, 28, 190) -> -1
S [00:02:24.171] submitItem(Seller16, Seller16#94, 60, 100)
S [00:02:24.171] submitItem(Seller77, Seller77#82, 52, 162)
E [00:02:24.171] submitItem(Seller16, Seller16#94, 60, 100) -> -1
S [00:02:24.171] submitItem(Seller13, Seller13#45, 52, 187)
S [00:02:24.171] submitItem(Seller50, Seller50#80, 61, 156)
E [00:02:24.171] submitItem(Seller13, Seller13#45, 52, 187) -> -1
S [00:02:24.171] submitItem(Seller9, Seller9#4, 41, 176)
E [00:02:24.171] submitItem(Seller50, Seller50#80, 61, 156) -> -1
S [00:02:24.171] submitItem(Seller31, Seller31#6, 71, 165)
S [00:02:24.171] submitItem(Seller40, Seller40#12, 62, 171)
S [00:02:24.171] submitItem(Seller29, Seller29#94, 99, 110)
E [00:02:24.171] submitItem(Seller31, Seller31#6, 71, 165) -> -1
E [00:02:24.171] submitItem(Seller29, Seller29#94, 99, 110) -> -1
S [00:02:24.171] submitItem(Seller76, Seller76#82, 19, 181)
S [00:02:24.171] submitItem(Seller24, Seller24#47, 30, 123)
S [00:02:24.171] submitItem(Seller50, Seller50#30, 17, 197)
E [00:02:24.171] submitItem(Seller24, Seller24#47, 30, 123) -> -1
E [00:02:24.171] submitItem(Seller50, Seller50#30, 17, 197) -> -1
S [00:02:24.171] submitItem(Seller29, Seller29#25, 80, 127)
S [00:02:24.171] submitItem(Seller50, Seller50#42, 30, 159)
E [00:02:24.171] submitItem(Seller29, Seller29#25, 80, 127) -> -1
E [00:02:24.171] submitItem(Seller50, Seller50#42, 30, 159) -> -1
S [00:02:24.171] submitItem(Seller64, Seller64#0, 50, 124)
E [00:02:24.171] submitItem(Seller64, Seller64#0, 50, 124) -> -1
E [00:02:24.171] submitItem(Seller6, Seller6#58, 78, 137) -> -1
S [00:02:24.171] submitItem(Seller64, Seller64#75, 44, 102)
S [00:02:24.171] submitItem(Seller6, Seller6#18, 75, 172)
E [00:02:24.171] submitItem(Seller64, Seller64#75, 44, 102) -> -1
E [00:02:24.171] submitItem(Seller6, Seller6#18, 75, 172) -> -1
S [00:02:24.171] submitItem(Seller64, Seller64#85, 55, 125)
S [00:02:24.171] submitItem(Seller6, Seller6#71, 57, 191)
E [00:02:24.171] submitItem(Seller64, Seller64#85, 55, 125) -> -1
E [00:02:24.171] submitItem(Seller6, Seller6#71, 57, 191) -> -1
E [00:02:24.172] submitItem(Seller48, Seller48#28, 94, 189) -> -1
S [00:02:24.172] submitItem(Seller21, Seller21#15, 43, 125)
S [00:02:24.172] submitItem(Seller57, Seller57#75, 81, 160)
E [00:02:24.172] submitItem(Seller21, Seller21#15, 43, 125) -> -1
E [00:02:24.172] submitItem(Seller57, Seller57#75, 81, 160) -> -1
S [00:02:24.172] submitItem(Seller36, Seller36#72, 73, 155)
S [00:02:24.172] submitItem(Seller4, Seller4#7, 16, 191)
